canonical_type,freq_tar,range_tar,likelihood,effect,type,word,category,subcategory
plsn,8583,710,122.613,0,plsn,,,
plz,13454,721,192.2,0,plz,,,
plzn,1768,527,25.257,0,plzn,,,
pmn,3419,654,48.842,0,pmn,,,
pn,25766,725,368.097,0,pn,,,
pocky,6416,258,91.656,0,pocky,,,
poem,1773,527,25.328,0,poem,POEM,NOUNS,NOUN.COMMUNICATION
pog,21618,689,308.835,0,pog,,,
poggers,6268,627,89.542,0,poggers,,,
pogn,4145,563,59.213,0,pogn,,,
pointn,3031,631,43.299,0,pointn,,,
points,16627,689,237.531,0,points,,,
pokemon,14642,713,209.172,0,pokemon,,,
poo,3063,634,43.756,0,poo,,,
pookie,1996,57,28.514,0,pookie,,,
poppin,2548,623,36.399,0,poppin,,,
pops,1894,585,27.056,0,pops,,,
por,1824,539,26.056,0,por,,,
posts,2066,590,29.514,0,posts,,,
potatoes,2911,613,41.585,0,potatoes,,,
pounds,2677,644,38.242,0,pounds,,,
powers,3209,678,45.842,0,powers,,,
pp,25637,714,366.254,0,pp,,,
ppl,56201,731,802.953,0.001,ppl,,,
ppln,2778,599,39.685,0,ppln,,,
ppn,3307,553,47.242,0,ppn,,,
praise,1971,586,28.156,0,praise,PRAISE,NOUNS,NOUN.COMMUNICATION
pre,2562,623,36.599,0,pre,,,
prefix,2720,503,38.856,0,prefix,PREFIX,NOUNS,NOUN.COMMUNICATION
prob,11092,724,158.457,0,prob,,,
problemn,2258,617,32.256,0,problemn,,,
problems,9485,724,135.499,0,problems,,,
probs,5841,696,83.442,0,probs,,,
profile,24853,722,355.053,0,profile,PROFILE,NOUNS,NOUN.COMMUNICATION
profilen,1753,471,25.042,0,profilen,,,
prolly,8566,710,122.37,0,prolly,,,
promo,2508,561,35.828,0,promo,,,
promoted,3020,591,43.142,0,promoted,,,
pronouns,3111,518,44.442,0,pronouns,,,
ps,15492,716,221.316,0,ps,PS,NOUNS,NOUN.COMMUNICATION
pubg,2469,538,35.271,0,pubg,,,
pun,2024,536,28.914,0,pun,PUN,NOUNS,NOUN.COMMUNICATION
puts,3303,659,47.185,0,puts,,,
pwease,2274,533,32.485,0,pwease,,,
pyro,3716,277,53.085,0,pyro,,,
qn,2675,591,38.213,0,qn,,,
qt,22885,661,326.936,0,qt,,,
qtn,4165,484,59.499,0,qtn,,,
qts,1637,394,23.385,0,qts,,,
qu,2640,286,37.713,0,qu,,,
que,7538,703,107.684,0,que,,,
questionn,4840,690,69.142,0,questionn,,,
questions,10596,720,151.371,0,questions,,,
quinn,1581,213,22.585,0,quinn,,,
quiz,2390,572,34.142,0,quiz,QUIZ,NOUNS,NOUN.COMMUNICATION
quote,7144,697,102.056,0,quote,QUOTE,NOUNS,NOUN.COMMUNICATION
qwq,3101,379,44.299,0,qwq,,,
rae,6125,368,87.499,0,rae,,,
rai,3518,132,50.256,0,rai,,,
raided,2476,600,35.371,0,raided,,,
ramen,9159,691,130.842,0,ramen,,,
ran,10270,719,146.713,0,ran,,,
rankn,5266,609,75.227,0,rankn,,,
ranks,2247,596,32.099,0,ranks,,,
rats,2364,575,33.771,0,rats,,,
rawr,5183,666,74.042,0,rawr,,,
rawrz,4063,52,58.042,0,rawrz,,,
rd,9426,723,134.656,0,rd,,,
rea,1754,248,25.057,0,rea,,,
reached,3453,683,49.328,0,reached,,,
reactions,5324,668,76.056,0,reactions,,,
read,93281,732,1332.835,0.001,read,READ,NOUNS,NOUN.COMMUNICATION
readn,1606,562,22.942,0,readn,,,
reallyn,4261,682,60.87,0,reallyn,,,
realn,2564,618,36.628,0,realn,,,
reasonn,3874,667,55.342,0,reasonn,,,
reasons,5927,715,84.67,0,reasons,,,
recommendations,3545,654,50.642,0,recommendations,,,
reddit,4842,646,69.17,0,reddit,,,
redn,2357,594,33.671,0,redn,,,
ree,1971,516,28.156,0,ree,,,
reee,5399,639,77.127,0,reee,,,
referring,2180,586,31.142,0,referring,,,
rei,3356,265,47.942,0,rei,,,
rekt,2390,591,34.142,0,rekt,,,
relatable,2053,600,29.328,0,relatable,,,
relationships,3663,655,52.327,0,relationships,,,
remembern,2244,604,32.056,0,remembern,,,
remembers,1822,586,26.028,0,remembers,,,
reminded,1853,586,26.471,0,reminded,,,
reminds,7728,720,110.399,0,reminds,,,
remix,1690,535,24.142,0,remix,,,
ren,6763,593,96.613,0,ren,,,
replied,2369,663,33.842,0,replied,,,
reply,9173,726,131.042,0,reply,REPLY,NOUNS,NOUN.COMMUNICATION
replying,2413,581,34.471,0,replying,,,
req,1611,529,23.014,0,req,,,
request,9916,722,141.656,0,request,REQUEST,NOUNS,NOUN.COMMUNICATION
requests,2850,649,40.713,0,requests,,,
responded,1784,600,25.485,0,responded,,,
responding,1955,619,27.928,0,responding,,,
result,1987,592,28.385,0,result,RESULT,NOUNS,NOUN.COMMUNICATION
results,2963,641,42.328,0,results,,,
returned,2223,623,31.756,0,returned,,,
revealn,1659,474,23.699,0,revealn,,,
rico,1814,256,25.914,0,rico,RICO,NOUNS,NOUN.COMMUNICATION
rightn,9848,716,140.685,0,rightn,,,
rights,3718,670,53.113,0,rights,,,
rikka,2613,258,37.328,0,rikka,,,
riku,4463,149,63.756,0,riku,,,
rin,6276,514,89.656,0,rin,,,
ripn,6461,692,92.299,0,ripn,,,
rl,1677,559,23.957,0,rl,,,
rlly,17333,727,247.617,0,rlly,,,
rly,11545,717,164.928,0,rly,,,
rnn,18654,719,266.489,0,rnn,,,
ro,2887,661,41.242,0,ro,RO,NOUNS,NOUN.COMMUNICATION
robbie,5953,178,85.042,0,robbie,,,
roblox,28905,719,412.944,0,roblox,,,
robux,5568,582,79.542,0,robux,,,
rocks,1966,594,28.085,0,rocks,,,
rofl,2302,242,32.885,0,rofl,,,
roku,2908,97,41.542,0,roku,,,
rolen,6117,677,87.384,0,rolen,,,
roles,62746,726,896.476,0.001,roles,,,
rolesn,4661,647,66.584,0,rolesn,,,
rolls,2599,623,37.128,0,rolls,,,
ron,1968,375,28.114,0,ron,RON,NOUNS,NOUN.COMMUNICATION
roo,4562,272,65.17,0,roo,,,
roomn,2557,634,36.528,0,roomn,,,
roses,4609,643,65.842,0,roses,,,
rosey,1698,122,24.257,0,rosey,,,
rosie,3126,278,44.656,0,rosie,,,
royale,1813,532,25.899,0,royale,,,
rp,6536,678,93.37,0,rp,,,
rq,3166,643,45.228,0,rq,,,
rr,2065,355,29.499,0,rr,,,
ruden,2082,601,29.742,0,ruden,,,
rules,58600,723,837.232,0.001,rules,,,
rulesn,3831,612,54.727,0,rulesn,,,
runs,4078,708,58.256,0,runs,,,
ry,3990,459,56.999,0,ry,,,
ryan,4758,487,67.97,0,ryan,,,
rychu,9359,58,133.699,0,rychu,,,
ryo,3975,133,56.785,0,ryo,,,
rythm,2044,479,29.199,0,rythm,,,
sadn,10722,720,153.171,0,sadn,,,
saidn,5490,703,78.427,0,saidn,,,
sakura,9389,547,134.128,0,sakura,,,
sakuras,5273,68,75.327,0,sakuras,,,
sama,5055,536,72.213,0,sama,,,
samen,15845,724,226.359,0,samen,,,
sammy,2237,274,31.956,0,sammy,,,
samn,1633,346,23.328,0,samn,,,
samsung,2880,585,41.142,0,samsung,,,
san,10571,692,151.014,0,san,,,
sangwoo,12688,266,181.257,0,sangwoo,,,
sans,3894,514,55.627,0,sans,,,
santa,3989,588,56.985,0,santa,,,
sao,3155,569,45.07,0,sao,,,
sara,2294,223,32.771,0,sara,,,
sarcasm,2001,599,28.585,0,sarcasm,SARCASM,NOUNS,NOUN.COMMUNICATION
sasha,2525,249,36.071,0,sasha,,,
sasuke,2814,543,40.199,0,sasuke,,,
saya,13624,193,194.629,0,saya,,,
sayin,3414,680,48.77,0,sayin,,,
saying,82871,733,1184.064,0.001,saying,SAYING,NOUNS,NOUN.COMMUNICATION
sayingn,1996,622,28.514,0,sayingn,,,
sayn,7020,715,100.284,0,sayn,,,
says,58860,732,840.947,0.001,says,,,
sb,3978,243,56.827,0,sb,SB,NOUNS,NOUN.COMMUNICATION
scammed,2108,601,30.114,0,scammed,,,
scaredn,1965,595,28.071,0,scaredn,,,
scares,2387,644,34.099,0,scares,,,
scarlett,5627,123,80.384,0,scarlett,,,
scaryn,2182,570,31.171,0,scaryn,,,
schooln,7952,700,113.599,0,schooln,,,
schools,4270,675,60.999,0,schools,,,
scream,5582,715,79.742,0,scream,SCREAM,NOUNS,NOUN.COMMUNICATION
screenshot,5247,695,74.956,0,screenshot,,,
screenshots,2081,610,29.728,0,screenshots,,,
script,2053,567,29.328,0,script,SCRIPT,NOUNS,NOUN.COMMUNICATION
scroll,5095,702,72.784,0,scroll,SCROLL,NOUNS,NOUN.COMMUNICATION
searched,2658,659,37.971,0,searched,,,
seasons,2461,606,35.156,0,seasons,,,
secn,1966,618,28.085,0,secn,,,
seconds,14162,721,202.315,0,seconds,,,
secs,2095,573,29.928,0,secs,,,
sed,1865,487,26.642,0,sed,,,
seee,1874,582,26.771,0,seee,,,
seemed,1741,587,24.871,0,seemed,,,
seems,20947,727,299.249,0,seems,,,
seen,79351,729,1133.761,0.001,seen,,,
sees,3620,688,51.713,0,sees,,,
selfadvertising,1997,51,28.528,0,selfadvertising,,,
selfie,12344,688,176.343,0,selfie,,,
selfies,11003,661,157.185,0,selfies,,,
selfroles,4743,88,67.756,0,selfroles,,,
semis,3184,61,45.485,0,semis,,,
sends,2319,641,33.128,0,sends,,,
senko,1871,292,26.728,0,senko,,,
senpai,17589,693,251.274,0,senpai,,,
senpain,2035,448,29.071,0,senpain,,,
sensei,2952,518,42.17,0,sensei,,,
sensen,2753,649,39.328,0,sensen,,,
sentences,1867,593,26.671,0,sentences,,,
seo,7719,54,110.27,0,seo,,,
servern,21473,720,306.763,0,servern,,,
servers,32986,724,471.251,0,servers,,,
serversn,2440,584,34.856,0,serversn,,,
setnick,4374,202,62.485,0,setnick,,,
settings,3600,670,51.427,0,settings,,,
sev,1952,77,27.885,0,sev,,,
sfe,5152,134,73.599,0,sfe,,,
sfw,12646,621,180.657,0,sfw,,,
sh,3033,670,43.328,0,sh,,,
sha,1818,233,25.971,0,sha,,,
shall,17785,725,254.074,0,shall,,,
shane,1641,352,23.442,0,shane,,,
shawty,3328,508,47.542,0,shawty,,,
sheesh,1806,505,25.799,0,sheesh,,,
shes,35515,728,507.384,0,shes,,,
shh,3866,670,55.227,0,shh,,,
shhh,7994,709,114.199,0,shhh,,,
shhhn,1898,595,27.114,0,shhhn,,,
shi,3649,663,52.127,0,shi,,,
shinobu,1602,266,22.885,0,shinobu,,,
shipped,1906,509,27.228,0,shipped,,,
ships,1989,549,28.414,0,ships,,,
shiro,8605,379,122.927,0,shiro,,,
shitn,1856,521,26.514,0,shitn,,,
shitpost,2008,296,28.685,0,shitpost,,,
shorter,3159,664,45.128,0,shorter,,,
shortn,1939,547,27.699,0,shortn,,,
shota,1903,312,27.185,0,shota,,,
shots,2534,632,36.199,0,shots,,,
shouldnt,8208,720,117.256,0,shouldnt,,,
shouldve,2841,660,40.585,0,shouldve,,,
shout,1587,575,22.671,0,shout,SHOUT,NOUNS,NOUN.COMMUNICATION
showed,5744,709,82.056,0,showed,,,
showern,1616,528,23.085,0,showern,,,
shown,3275,686,46.785,0,shown,,,
shows,9277,722,132.528,0,shows,,,
shrek,5159,654,73.699,0,shrek,,,
sht,1903,542,27.185,0,sht,,,
shu,2388,303,34.113,0,shu,,,
shutup,2706,538,38.656,0,shutup,,,
si,7253,707,103.613,0,si,SI,NOUNS,NOUN.COMMUNICATION
siblings,3688,666,52.685,0,siblings,,,
sides,2187,634,31.242,0,sides,,,
sigh,5004,689,71.484,0,sigh,SIGH,NOUNS,NOUN.COMMUNICATION
signs,1710,587,24.428,0,signs,,,
sike,2825,641,40.356,0,sike,,,
sim,2851,575,40.728,0,sim,,,
simp,60085,614,858.452,0.001,simp,,,
simping,12662,566,180.886,0,simping,,,
simpn,6308,530,90.113,0,simpn,,,
simps,10376,563,148.228,0,simps,,,
sims,1791,466,25.585,0,sims,,,
since,78034,731,1114.941,0.001,since,,,
singn,1939,486,27.699,0,singn,,,
sins,4527,647,64.67,0,sins,,,
siri,2321,383,33.156,0,siri,,,
sirn,2463,585,35.185,0,sirn,,,
sistern,1681,514,24.014,0,sistern,,,
sisters,4663,694,66.613,0,sisters,,,
site,4538,689,64.827,0,site,SITE,NOUNS,NOUN.COMMUNICATION
skills,3701,678,52.87,0,skills,,,
skins,2499,559,35.699,0,skins,,,
skipped,2421,651,34.585,0,skipped,,,
skribbl,1584,378,22.628,0,skribbl,,,
skrrt,53502,241,764.387,0,skrrt,,,
skyler,3299,118,47.128,0,skyler,,,
skype,1613,462,23.042,0,skype,,,
skyrim,1831,462,26.156,0,skyrim,,,
slang,1691,549,24.157,0,slang,SLANG,NOUNS,NOUN.COMMUNICATION
slapping,1673,504,23.899,0,slapping,,,
slaps,2782,657,39.742,0,slaps,,,
slaves,1672,459,23.885,0,slaves,,,
sleepingn,2425,632,34.642,0,sleepingn,,,
sleepn,18514,724,264.489,0,sleepn,,,
sleeps,2393,637,34.185,0,sleeps,,,
sleepyn,1697,511,24.242,0,sleepyn,,,
slep,3980,609,56.856,0,slep,,,
slept,15347,722,219.244,0,slept,,,
slowmode,14509,431,207.272,0,slowmode,,,
slown,1578,563,22.542,0,slown,,,
slurs,1681,485,24.014,0,slurs,,,
sm,3889,677,55.556,0,sm,SM,NOUNS,NOUN.COMMUNICATION
smells,3159,667,45.128,0,smells,,,
smh,40114,724,573.094,0,smh,,,
smhn,12828,715,183.257,0,smhn,,,
smile,7702,708,110.027,0,smile,SMILE,NOUNS,NOUN.COMMUNICATION
smiley,1655,342,23.642,0,smiley,SMILEY,NOUNS,NOUN.COMMUNICATION
smol,12282,687,175.457,0,smol,,,
smth,11589,723,165.557,0,smth,,,
smthn,2268,585,32.399,0,smthn,,,
snacc,2147,314,30.671,0,snacc,,,
snacks,2038,578,29.114,0,snacks,,,
snakes,1732,525,24.742,0,snakes,,,
snapchat,3775,628,53.927,0,snapchat,,,
snek,4303,330,61.47,0,snek,,,
snipen,2497,327,35.671,0,snipen,,,
socks,7968,683,113.827,0,socks,,,
software,1894,524,27.056,0,software,SOFTWARE,NOUNS,NOUN.COMMUNICATION
somen,2070,603,29.571,0,somen,,,
someonen,4075,681,58.213,0,someonen,,,
someones,5592,713,79.884,0,someones,,,
somethin,2809,641,40.128,0,somethin,,,
somethingn,8089,711,115.556,0,somethingn,,,
sometimesn,2783,617,39.756,0,sometimesn,,,
songn,6024,695,86.056,0,songn,,,
songs,21196,725,302.806,0,songs,,,
songsn,1694,543,24.199,0,songsn,,,
sonn,1970,554,28.142,0,sonn,,,
soo,12285,721,175.5,0,soo,,,
soonn,5167,692,73.813,0,soonn,,,
sooo,15158,725,216.544,0,sooo,,,
sooon,1818,580,25.971,0,sooon,,,
sora,17564,420,250.917,0,sora,,,
sorryn,10676,717,152.514,0,sorryn,,,
sorta,2749,627,39.271,0,sorta,,,
souls,4265,614,60.927,0,souls,,,
sounddrout,4613,90,65.899,0,sounddrout,,,
sounds,47620,730,680.341,0,sounds,,,
sowwy,2887,601,41.242,0,sowwy,,,
spam,54971,724,785.377,0.001,spam,SPAM,NOUNS,NOUN.COMMUNICATION
spammed,4172,691,59.599,0,spammed,,,
spamming,21808,718,311.549,0,spamming,,,
spamn,4086,650,58.37,0,spamn,,,
speaks,3133,680,44.756,0,speaks,,,
spell,13362,721,190.886,0,spell,SPELL,NOUNS,NOUN.COMMUNICATION
spelled,3340,692,47.713,0,spelled,,,
spelling,5384,705,76.913,0,spelling,SPELLING,NOUNS,NOUN.COMMUNICATION
spiderman,2016,500,28.799,0,spiderman,,,
spiders,3099,581,44.27,0,spiders,,,
spoilers,5482,645,78.313,0,spoilers,,,
spongebob,2790,624,39.856,0,spongebob,,,
sports,5107,696,72.956,0,sports,,,
spotify,12824,718,183.2,0,spotify,,,
srry,3077,639,43.956,0,srry,,,
srsly,2384,620,34.056,0,srsly,,,
sry,5546,700,79.227,0,sry,,,
st,26193,725,374.197,0,st,,,
staffn,3215,555,45.928,0,staffn,,,
stan,5915,669,84.499,0,stan,,,
starbucks,1878,537,26.828,0,starbucks,,,
stars,5713,707,81.613,0,stars,,,
started,34997,729,499.983,0,started,,,
starts,10005,719,142.928,0,starts,,,
statement,2503,620,35.756,0,statement,STATEMENT,NOUNS,NOUN.COMMUNICATION
states,4183,678,59.756,0,states,,,
stats,3067,588,43.813,0,stats,,,
statusn,1621,514,23.157,0,statusn,,,
stayed,4021,700,57.442,0,stayed,,,
staying,6633,719,94.756,0,staying,,,
stayn,2602,528,37.171,0,stayn,,,
steve,4287,568,61.242,0,steve,,,
steven,3897,479,55.67,0,steven,,,
stfu,10686,685,152.656,0,stfu,,,
stfun,2464,526,35.199,0,stfun,,,
stg,1868,546,26.685,0,stg,,,
sticks,2296,599,32.799,0,sticks,,,
stilln,2226,610,31.799,0,stilln,,,
stoopid,1639,558,23.414,0,stoopid,,,
stopn,7060,711,100.856,0,stopn,,,
stores,1693,544,24.185,0,stores,,,
stories,3990,664,56.999,0,stories,,,
storyn,2076,583,29.656,0,storyn,,,
strangers,1935,589,27.642,0,strangers,,,
streaks,1661,380,23.728,0,streaks,,,
streets,2175,613,31.071,0,streets,,,
stress,4484,680,64.056,0,stress,STRESS,NOUNS,NOUN.COMMUNICATION
stronger,2726,646,38.942,0,stronger,,,
stu,1883,183,26.899,0,stu,,,
students,2664,610,38.056,0,students,,,
studies,2223,609,31.756,0,studies,,,
studying,7343,707,104.899,0,studying,STUDYING,NOUNS,NOUN.COMMUNICATION
stuffn,6459,699,92.27,0,stuffn,,,
su,2821,603,40.299,0,su,,,
subs,3771,600,53.87,0,subs,,,
succ,2359,460,33.699,0,succ,,,
sucks,2109,624,30.128,0,sucks,,,
suggestions,5304,694,75.77,0,suggestions,,,
summoned,2736,631,39.085,0,summoned,,,
sumn,2545,543,36.356,0,sumn,,,
supn,3451,649,49.299,0,supn,,,
suren,8969,713,128.127,0,suren,,,
susn,2929,486,41.842,0,susn,,,
swearing,5081,629,72.584,0,swearing,SWEARING,NOUNS,NOUN.COMMUNICATION
swearn,1630,550,23.285,0,swearn,,,
switched,1999,632,28.556,0,switched,,,
tacos,2271,558,32.442,0,tacos,,,
tae,2628,275,37.542,0,tae,,,
tags,1938,561,27.685,0,tags,,,
taiga,2022,294,28.885,0,taiga,,,
takes,13896,727,198.515,0,takes,,,
taki,2595,201,37.071,0,taki,,,
tal,3706,284,52.942,0,tal,,,
talked,13317,726,190.243,0,talked,,,
talkin,7423,707,106.042,0,talkin,,,
talkingn,2085,606,29.785,0,talkingn,,,
talkn,4809,693,68.699,0,talkn,,,
talks,5751,712,82.156,0,talks,TALKS,NOUNS,NOUN.COMMUNICATION
taller,6894,690,98.484,0,taller,,,
tamaki,6500,172,92.856,0,tamaki,,,
tanks,1662,501,23.742,0,tanks,,,
tanky,2770,67,39.571,0,tanky,,,
tasted,1720,568,24.571,0,tasted,,,
tastes,5124,694,73.199,0,tastes,,,
taxes,1827,549,26.099,0,taxes,,,
tay,1671,300,23.871,0,tay,TAY,NOUNS,NOUN.COMMUNICATION
tbf,2383,510,34.042,0,tbf,,,
tbh,39380,731,562.606,0,tbh,,,
tbhn,7711,693,110.156,0,tbhn,,,
te,4581,688,65.442,0,te,TE,NOUNS,NOUN.COMMUNICATION
teachers,5954,707,85.056,0,teachers,,,
tean,2239,558,31.985,0,tean,,,
teehee,1607,449,22.957,0,teehee,,,
teh,1593,529,22.757,0,teh,,,
tek,2697,90,38.528,0,tek,,,
tells,4190,701,59.856,0,tells,,,
teo,4366,140,62.37,0,teo,,,
terraria,2634,491,37.628,0,terraria,,,
tesco,1682,221,24.028,0,tesco,,,
testn,1977,578,28.242,0,testn,,,
tests,2727,636,38.956,0,tests,,,
text,20497,724,292.82,0,text,TEXT,NOUNS,NOUN.COMMUNICATION
texted,1800,610,25.714,0,texted,,,
texting,3605,687,51.499,0,texting,,,
texts,2012,625,28.742,0,texts,,,
tf,63736,729,910.622,0.001,tf,,,
tfn,5589,682,79.842,0,tfn,,,
tfw,3833,499,54.756,0,tfw,,,
tha,2995,672,42.785,0,tha,,,
thanksgiving,1751,302,25.014,0,thanksgiving,THANKSGIVING,NOUNS,NOUN.COMMUNICATION
thanksn,7892,712,112.742,0,thanksn,,,
thanos,3877,546,55.385,0,thanos,,,
thas,1793,529,25.614,0,thas,,,
thatn,44065,729,629.546,0,thatn,,,
thatni,2177,613,31.099,0,thatni,,,
thats,235220,734,3362.021,0.002,thats,,,
thay,1788,602,25.542,0,thay,,,
thee,1934,537,27.628,0,thee,,,
themn,13659,722,195.129,0,themn,,,
thenn,14614,719,208.772,0,thenn,,,
theren,12862,722,183.743,0,theren,,,
theres,48579,727,694.044,0,theres,,,
theyll,1729,583,24.699,0,theyll,,,
theyre,20493,727,292.762,0,theyre,,,
thi,1624,605,23.199,0,thi,,,
thicc,8691,699,124.156,0,thicc,,,
thighs,15540,663,222.001,0,thighs,,,
thighsn,2053,451,29.328,0,thighsn,,,
thingn,8324,712,118.913,0,thingn,,,
thingsn,3759,679,53.699,0,thingsn,,,
thingy,5456,708,77.942,0,thingy,,,
thinkn,7613,717,108.756,0,thinkn,,,
thinks,11017,722,157.385,0,thinks,,,
thisn,14949,723,213.558,0,thisn,,,
thn,2071,605,29.585,0,thn,,,
tho,147096,733,2102.027,0.001,tho,THO,NOUNS,NOUN.COMMUNICATION
thon,29414,724,420.216,0,thon,,,
thot,4711,574,67.299,0,thot,,,
thoughn,7320,690,104.57,0,thoughn,,,
thoughts,6222,715,88.884,0,thoughts,,,
threat,2196,621,31.371,0,threat,THREAT,NOUNS,NOUN.COMMUNICATION
threw,3769,694,53.842,0,threw,,,
throwing,3417,679,48.813,0,throwing,,,
throws,1788,547,25.542,0,throws,,,
thru,3277,674,46.813,0,thru,,,
tht,4321,632,61.727,0,tht,,,
thx,18820,723,268.861,0,thx,,,
thxn,2532,603,36.171,0,thxn,,,
thy,2014,579,28.771,0,thy,,,
ti,4343,698,62.042,0,ti,TI,NOUNS,NOUN.COMMUNICATION
tickets,11093,510,158.471,0,tickets,,,
tiddies,1923,416,27.471,0,tiddies,,,
tik,5789,678,82.699,0,tik,,,
tiktok,8746,672,124.942,0,tiktok,,,
til,3822,678,54.599,0,til,,,
tim,5988,497,85.542,0,tim,,,
timen,19110,729,273.004,0,timen,,,
timesn,4933,693,70.47,0,timesn,,,
timezone,2773,633,39.613,0,timezone,,,
timmy,2481,332,35.442,0,timmy,,,
tip,2837,654,40.528,0,tip,TIP,NOUNS,NOUN.COMMUNICATION
tips,3672,693,52.456,0,tips,,,
tiredn,4590,677,65.57,0,tiredn,,,
tis,3216,617,45.942,0,tis,,,
tits,2041,381,29.156,0,tits,,,
tmr,2994,635,42.77,0,tmr,,,
tmrw,2705,618,38.642,0,tmrw,,,
tni,1946,610,27.799,0,tni,,,
toasty,2742,197,39.171,0,toasty,,,
tobi,1665,196,23.785,0,tobi,,,
todayn,10517,719,150.242,0,todayn,,,
toes,7169,695,102.413,0,toes,,,
tofuuu,24175,60,345.366,0,tofuuu,,,
togethern,2647,593,37.813,0,togethern,,,
tok,4919,672,70.27,0,tok,,,
told,56023,732,800.409,0.001,told,,,
tomi,6549,156,93.556,0,tomi,,,
tommorow,2108,591,30.114,0,tommorow,,,
tomorrown,3128,653,44.685,0,tomorrown,,,
tonightn,1653,521,23.614,0,tonightn,,,
tony,2802,493,40.028,0,tony,,,
took,33995,729,485.667,0,took,,,
toon,29756,728,425.103,0,toon,,,
tooo,3496,680,49.942,0,tooo,,,
topicn,6039,543,86.27,0,topicn,,,
topics,2733,608,39.042,0,topics,,,
tos,2448,600,34.971,0,tos,,,
towards,5321,711,76.013,0,towards,,,
toxicn,1915,545,27.356,0,toxicn,,,
trans,5478,677,78.256,0,trans,,,
trapn,2120,478,30.285,0,trapn,,,
traps,4220,562,60.285,0,traps,,,
trashn,2407,580,34.385,0,trashn,,,
travis,2607,468,37.242,0,travis,,,
trees,2971,643,42.442,0,trees,,,
tries,2773,670,39.613,0,tries,,,
triggered,2867,647,40.956,0,triggered,,,
trolls,2461,574,35.156,0,trolls,,,
tru,5424,684,77.484,0,tru,,,
truen,8388,708,119.827,0,truen,,,
tryn,2153,641,30.756,0,tryn,,,
tryna,21914,722,313.064,0,tryna,,,
trynna,2811,590,40.156,0,trynna,,,
ts,2344,636,33.485,0,ts,,,
tsk,2362,476,33.742,0,tsk,,,
tsuki,1849,209,26.414,0,tsuki,,,
tsundere,3382,449,48.313,0,tsundere,,,
tu,5065,680,72.356,0,tu,,,
turns,6278,715,89.684,0,turns,,,
turtles,1629,522,23.271,0,turtles,,,
tw,3131,535,44.728,0,tw,,,
ty,45820,729,654.622,0,ty,,,
tyn,5173,685,73.899,0,tyn,,,
typen,1933,608,27.614,0,typen,,,
types,4326,707,61.799,0,types,,,
typing,21893,726,312.764,0,typing,TYPING,NOUNS,NOUN.COMMUNICATION
typo,2729,638,38.985,0,typo,TYPO,NOUNS,NOUN.COMMUNICATION
tysm,2434,571,34.771,0,tysm,,,
tyty,2470,583,35.285,0,tyty,,,
uchiha,1585,332,22.642,0,uchiha,,,
ugh,16056,722,229.373,0,ugh,,,
ughn,1633,552,23.328,0,ughn,,,
uglyn,1722,520,24.599,0,uglyn,,,
uh,77187,730,1102.837,0.001,uh,,,
uhh,23450,727,335.008,0,uhh,,,
uhhh,22747,724,324.965,0,uhhh,,,
uhhhn,3999,683,57.127,0,uhhhn,,,
uhhn,3551,657,50.728,0,uhhn,,,
uhm,12965,724,185.214,0,uhm,,,
uhmn,1879,584,26.842,0,uhmn,,,
uhn,11436,715,163.371,0,uhn,,,
ulti,3549,96,50.699,0,ulti,,,
um,33949,727,485.01,0,um,,,
umm,13341,723,190.586,0,umm,,,
ummm,7259,712,103.699,0,ummm,,,
ummn,1593,520,22.757,0,ummn,,,
umn,3354,664,47.913,0,umn,,,
unban,5031,620,71.87,0,unban,,,
unbanned,3526,618,50.37,0,unbanned,,,
underaged,2825,566,40.356,0,underaged,,,
understandn,2091,607,29.871,0,understandn,,,
undertale,1750,441,24.999,0,undertale,,,
uni,9441,689,134.87,0,uni,,,
unless,26701,728,381.455,0,unless,,,
unmute,15606,701,222.944,0,unmute,,,
unmuted,3560,667,50.856,0,unmuted,,,
uno,4945,655,70.642,0,uno,,,
update,8482,706,121.17,0,update,UPDATE,NOUNS,NOUN.COMMUNICATION
updated,2339,616,33.413,0,updated,,,
updates,1862,543,26.599,0,updates,,,
upn,26013,729,371.626,0,upn,,,
upon,3774,692,53.913,0,upon,,,
ups,2490,634,35.571,0,ups,,,
ure,5263,525,75.184,0,ure,,,
urs,3938,686,56.256,0,urs,,,
urself,8260,714,117.999,0,urself,,,
usagi,24029,127,343.28,0,usagi,,,
username,14195,716,202.786,0,username,,,
users,5064,677,72.342,0,users,,,
uses,8623,718,123.185,0,uses,,,
ut,2555,661,36.499,0,ut,UT,NOUNS,NOUN.COMMUNICATION
utilities,2640,111,37.713,0,utilities,,,
uu,2280,587,32.571,0,uu,,,
uuu,2403,599,34.328,0,uuu,,,
uw,18908,715,270.118,0,uw,,,
uwu,46509,719,664.466,0,uwu,,,
uwun,10578,682,151.114,0,uwun,,,
val,4931,426,70.442,0,val,,,
valentine,6147,442,87.813,0,valentine,VALENTINE,NOUNS,NOUN.COMMUNICATION
valentines,3150,348,44.999,0,valentines,,,
valorant,6357,488,90.813,0,valorant,,,
vape,1700,510,24.285,0,vape,,,
vay,2470,61,35.285,0,vay,,,
vc,125772,729,1797.214,0.001,vc,,,
vcn,11222,711,160.314,0,vcn,,,
vcs,2630,624,37.571,0,vcs,,,
ven,1900,274,27.142,0,ven,,,
